Data	Concentracao	Precipitacao	Velocidade_vento	Direcao_vento	Temperatura	Umidade
5/7/2015	18.17	0.00	1.00	14.00	17.40	71.67
5/8/2015	15.28	0.00	2.40	12.33	17.43	70.00
5/13/2015	14.76	0.00	2.07	18.00	16.85	79.50
5/15/2015	32.79	0.00	1.37	6.00	17.08	72.33
5/18/2015	19.11	0.00	0.67	9.00	18.04	78.00
5/20/2015	18.40	0.10	1.00	7.67	18.41	79.33
5/22/2015	17.57	0.00	0.33	1.67	19.59	71.00
5/25/2015	29.35	0.00	0.67	12.33	20.72	55.00
5/27/2015	31.68	0.00	1.37	12.33	21.10	68.67
5/29/2015	14.01	7.20	0.33	4.50	15.73	74.50
6/2/2015	18.87	0.70	1.70	14.00	17.04	87.67
6/4/2015	16.50	0.00	0.67	7.00	18.64	73.00
6/10/2015	27.74	0.00	0.67	12.33	18.78	59.00
6/12/2015	35.53	0.00	1.00	12.33	19.29	69.67
6/15/2015	15.92	0.00	1.37	15.33	16.83	85.00
6/17/2015	23.99	0.00	0.00	0.00	21.11	70.00
6/19/2015	14.64	0.60	20.70	14.00	15.48	73.50
6/23/2015	23.00	0.00	1.00	7.67	18.25	71.33
6/25/2015	22.35	0.00	3.43	13.67	16.18	70.00
6/29/2015	19.24	0.00	1.00	6.33	18.10	63.00
7/1/2015	16.37	1.20	0.67	3.33	16.33	73.00
7/3/2015	13.49	0.00	1.00	18.33	18.82	78.33
7/13/2015	21.63	0.00	1.70	15.33	22.00	53.00
7/31/2015	32.78	0.00	1.87	16.67	19.14	55.00
8/3/2015	30.71	0.00	1.00	25.67	19.29	55.33
8/5/2015	35.98	0.00	0.67	3.33	19.37	47.00
8/7/2015	33.97	0.00	0.67	6.33	21.07	46.33
8/11/2015	29.51	0.00	1.70	7.67	19.43	55.67
8/13/2015	33.98	0.00	2.03	16.67	18.22	53.33
8/17/2015	26.07	0.00	1.70	6.33	21.55	49.00
8/19/2015	39.75	0.00	1.00	21.33	20.95	49.00
8/21/2015	28.67	0.00	0.67	7.00	18.16	55.00
8/25/2015	15.92	0.00	2.40	12.00	16.97	81.33
8/27/2015	15.96	0.00	2.07	22.50	16.55	78.00
8/31/2015	32.72	0.00	0.33	1.67	23.02	46.33
9/2/2015	32.06	0.00	1.70	12.33	20.29	69.67
9/4/2015	37.09	0.00	1.70	21.33	21.14	50.00
9/8/2015	12.92	23.90	2.73	18.00	17.96	82.67
9/10/2015	11.17	0.00	1.00	6.33	17.81	94.33
9/16/2015	28.69	0.00	1.37	21.00	26.07	57.33
9/18/2015	30.85	0.00	0.33	12.00	26.32	40.33
9/21/2015	32.14	0.00	1.37	13.67	24.60	39.67
9/22/2015	34.01	0.00	0.67	6.00	25.58	35.67
9/24/2015	53.84	0.00	0.67	21.00	26.15	39.67
9/28/2015	24.73	29.80	1.00	24.00	19.72	81.33
9/30/2015	21.45	3.20	1.00	24.33	22.28	85.33
10/6/2015	29.50	0.00	1.70	16.67	22.68	59.33
10/8/2015	27.76	0.00	1.00	18.00	26.96	54.00
10/12/2015	21.64	0.00	0.00	0.00	22.24	0.00
10/14/2015	38.38	0.00	1.70	15.33	26.84	47.67
10/16/2015	12.57	0.00	0.33	1.67	28.65	37.67
10/20/2015	55.05	0.00	1.70	15.33	28.58	49.33
10/22/2015	23.08	0.00	1.70	13.67	23.89	50.33
10/26/2015	15.45	20.20	1.70	22.67	22.22	77.00
10/28/2015	21.53	1.30	0.33	4.67	21.38	84.67
11/3/2015	16.28	33.60	1.00	25.67	21.34	91.33
11/11/2015	28.67	0.00	0.00	0.00	23.37	78.00
11/13/2015	27.58	0.00	1.70	14.00	25.23	51.50
11/17/2015	19.13	0.00	0.67	20.50	22.24	65.50
11/19/2015	19.57	0.00	2.07	31.50	24.45	67.00
11/23/2015	18.57	0.00	0.33	18.00	21.24	83.00
11/25/2015	18.58	17.20	0.67	21.30	19.41	88.67
11/27/2015	24.73	0.50	1.00	17.00	24.89	63.00
12/1/2015	24.39	7.40	0.67	4.67	22.90	78.33
12/3/2015	26.49	9.40	1.00	10.67	22.98	86.33
12/7/2015	21.94	10.80	0.50	10.67	21.80	87.00
12/9/2015	22.77	5.60	1.70	24.00	23.19	81.67
12/11/2015	23.43	0.70	1.00	33.33	23.24	78.67
12/15/2015	19.22	0.00	1.70	16.67	22.70	74.67
12/17/2015	20.52	0.00	0.67	18.50	24.87	53.50
12/21/2015	15.80	0.00	0.33	4.50	24.09	58.50
1/5/2016	19.46	1.20	1.37	5.50	23.67	61.50
1/7/2016	25.93	0.00	0.33	4.50	24.81	55.00
1/13/2016	11.02	122.40	0.33	29.50	21.71	92.00
1/15/2016	11.07	36.80	0.17	16.00	21.29	97.00
1/19/2016	18.87	0.00	2.07	16.00	20.75	79.00
1/21/2016	26.37	0.00	1.37	18.00	21.82	63.50
1/25/2016	13.34	0.00	0.00	0.00	23.49	0.00
1/27/2016	20.69	0.20	0.33	16.00	23.00	75.50
1/29/2016	11.73	15.00	0.67	5.00	22.73	85.00
2/2/2016	28.96	0.00	0.50	4.50	26.40	66.50
2/4/2016	27.62	0.00	1.55	11.50	24.38	84.50
2/8/2016	13.77	10.20	0.50	9.00	23.47	74.00
2/10/2016	17.12	0.00	0.50	18.00	25.52	74.50
2/12/2016	18.13	28.40	1.00	9.50	23.18	89.00
2/16/2016	2.70	46.00	2.05	27.00	22.26	92.50
2/18/2016	14.68	5.00	1.00	31.50	23.06	75.50
2/22/2016	12.40	2.40	0.50	36.00	21.91	82.00
2/24/2016	13.48	1.50	1.55	4.50	21.58	89.50
2/26/2016	16.67	1.70	2.05	5.00	23.32	79.00
2/29/2016	16.67	1.70	2.05	5.00	23.32	79.00
3/1/2016	13.45	0.38	0.18	243.54	21.01	86.51
3/3/2016	13.82	0.48	0.34	123.60	22.59	85.39
3/7/2016	13.52	0.02	0.14	129.20	25.24	76.53
3/9/2016	18.59	0.00	0.24	224.98	26.38	67.93
3/11/2016	13.35	2.41	0.97	127.02	22.98	90.20
3/15/2016	11.32	1.18	0.26	256.31	23.15	80.56
3/17/2016	10.70	1.54	0.44	256.89	23.10	78.08
3/21/2016	22.63	0.00	0.12	161.01	25.56	69.25
3/29/2016	22.35	0.00	0.09	194.39	25.21	73.11
3/31/2016	21.34	0.00	0.12	222.52	25.84	70.11
4/4/2016	5.27	0.00	0.16	193.33	26.68	64.02
4/6/2016	2.97	0.00	0.13	136.86	24.86	64.33
4/8/2016	5.58	0.00	0.05	115.66	26.27	58.31
4/12/2016	4.68	0.00	0.19	211.09	26.74	63.77
4/18/2016	22.55	0.00	0.12	155.73	24.98	62.67
4/20/2016	25.10	0.00	0.20	152.95	24.42	64.41
4/22/2016	39.82	0.00	0.05	107.21	23.76	63.03
4/26/2016	12.72	0.25	0.47	233.98	20.97	78.98
4/28/2016	19.85	0.00	0.07	118.26	15.87	87.46
5/2/2016	25.33	0.00	0.20	133.79	16.43	33.42
5/4/2016	33.36	0.00	0.06	77.52	21.17	56.85
5/6/2016	35.62	0.00	0.17	108.73	21.14	63.22
5/9/2016	10.01	0.00	0.27	163.55	22.53	68.09
5/12/2016	25.55	0.00	0.13	169.39	20.69	86.01
5/16/2016	15.44	3.45	0.29	170.50	20.84	86.06
