Data	Concentracao
05/07/1998	22.81
05/12/1998	40.08
05/14/1998	95.54
05/19/1998	23.77
05/21/1998	41.89
05/26/1998	41.32
05/28/1998	29.06
06/02/1998	35.30
06/04/1998	41.56
06/09/1998	50.23
06/11/1998	41.08
06/16/1998	47.65
06/18/1998	42.71
06/23/1998	45.92
06/25/1998	26.63
06/30/1998	50.75
07/02/1998	49.38
07/07/1998	60.63
07/09/1998	11.24
07/10/1998	43.50
07/14/1998	66.32
07/17/1998	62.99
07/21/1998	63.36
07/23/1998	58.16
07/28/1998	53.27
07/30/1998	43.37
08/04/1998	37.00
08/11/1998	48.11
08/13/1998	49.75
08/18/1998	54.40
08/20/1998	90.11
08/25/1998	58.71
08/27/1998	51.08
09/01/1998	51.80
09/03/1998	51.82
09/08/1998	21.18
09/10/1998	35.30
09/15/1998	39.50
09/22/1998	24.90
09/24/1998	52.59
09/29/1998	35.03
10/01/1998	24.91
10/06/1998	29.67
10/08/1998	20.27
10/13/1998	27.13
10/15/1998	16.30
10/20/1998	20.20
10/28/1998	36.92
10/29/1998	35.50
11/03/1998	25.65
11/05/1998	36.60
11/09/1998	32.68
11/16/1998	31.44
11/18/1998	27.71
11/23/1998	39.58
11/25/1998	40.28
12/02/1998	38.93
12/07/1998	36.10
12/09/1998	22.42
12/14/1998	24.37
12/16/1998	24.45
12/21/1998	20.64
12/23/1998	22.50
12/28/1998	21.57
12/30/1998	22.04
01/04/1999	19.04
01/06/1999	21.03
01/11/1999	20.23
01/13/1999	21.82
01/18/1999	25.63
01/20/1999	34.04
01/25/1999	27.28
01/27/1999	24.96
02/01/1999	14.22
02/03/1999	28.27
02/08/1999	19.94
02/11/1999	22.73
02/15/1999	21.33
02/17/1999	18.88
02/22/1999	20.10
02/24/1999	17.66
03/01/1999	11.59
03/03/1999	14.29
03/08/1999	15.15
03/10/1999	14.60
03/15/1999	28.86
03/17/1999	35.72
03/22/1999	12.82
03/24/1999	24.68
03/29/1999	19.73
04/05/1999	36.33
04/07/1999	36.19
04/12/1999	38.32
04/14/1999	21.32
04/21/1999	46.20
04/23/1999	36.95
04/26/1999	41.32
04/28/1999	47.63
05/03/1999	46.98
05/05/1999	53.78
05/10/1999	28.95
05/12/1999	33.81
05/17/1999	45.12
05/19/1999	38.21
05/24/1999	71.00
05/26/1999	52.97
05/31/1999	40.32
06/02/1999	53.43
06/07/1999	36.31
06/09/1999	35.15
06/14/1999	17.80
06/16/1999	34.27
06/21/1999	25.27
06/23/1999	37.35
06/28/1999	57.18
06/30/1999	42.55
07/05/1999	26.55
07/07/1999	51.59
07/12/1999	28.90
07/14/1999	33.11
07/19/1999	35.28
07/21/1999	61.84
07/26/1999	71.98
07/29/1999	49.08
08/02/1999	64.46
08/04/1999	56.66
08/12/1999	77.39
08/16/1999	38.01
08/18/1999	63.71
08/26/1999	62.40
08/30/1999	120.95
09/01/1999	78.07
09/06/1999	91.36
09/08/1999	82.06
09/13/1999	44.46
09/15/1999	45.62
09/20/1999	47.28
09/22/1999	37.52
09/28/1999	78.47
09/30/1999	57.27
10/04/1999	30.09
10/06/1999	55.26
10/14/1999	73.46
10/16/1999	54.54
10/18/1999	29.84
10/20/1999	28.24
10/25/1999	47.16
10/27/1999	22.31
11/01/1999	38.15
11/08/1999	26.12
11/10/1999	25.67
11/18/1999	49.15
11/20/1999	21.06
11/22/1999	32.11
11/24/1999	57.36
11/30/1999	43.47
12/02/1999	28.06
12/16/1999	32.80
12/27/1999	25.40
01/05/2000	18.24
01/07/2000	9.46
01/10/2000	24.38
01/13/2000	26.24
01/19/2000	24.20
01/21/2000	36.07
01/24/2000	30.67
01/26/2000	15.49
02/02/2000	25.51
02/04/2000	46.21
02/08/2000	34.46
02/09/2000	7.44
02/16/2000	16.46
02/18/2000	31.70
02/21/2000	27.41
02/24/2000	30.08
03/02/2000	33.34
03/09/2000	26.04
03/11/2000	20.76
03/14/2000	22.72
03/16/2000	18.04
03/21/2000	20.17
03/28/2000	21.09
03/30/2000	38.40
04/03/2000	25.17
04/06/2000	35.76
04/10/2000	36.34
04/14/2000	47.88
04/17/2000	46.18
04/19/2000	21.02
04/25/2000	40.94
04/27/2000	46.45
05/01/2000	32.76
05/04/2000	33.35
05/09/2000	35.06
05/11/2000	38.05
05/15/2000	56.85
05/18/2000	40.03
05/22/2000	46.16
05/25/2000	50.20
05/29/2000	39.28
06/05/2000	34.85
06/07/2000	39.87
06/12/2000	58.80
06/15/2000	48.58
06/21/2000	26.53
06/23/2000	52.16
06/26/2000	53.15
06/29/2000	74.00
07/05/2000	43.32
07/07/2000	43.93
07/10/2000	66.62
07/17/2000	34.50
07/21/2000	46.31
07/24/2000	31.88
07/26/2000	46.65
07/31/2000	52.61
08/02/2000	40.80
08/08/2000	58.49
08/10/2000	35.95
08/14/2000	45.87
08/18/2000	22.77
08/22/2000	17.99
08/25/2000	70.92
08/29/2000	26.84
09/01/2000	37.70
09/04/2000	49.29
09/10/2000	30.93
09/12/2000	49.80
09/14/2000	30.98
09/19/2000	39.08
09/23/2000	51.91
09/25/2000	27.15
09/27/2000	30.30
10/02/2000	37.81
10/06/2000	30.00
10/09/2000	38.28
10/10/2000	50.25
10/17/2000	43.36
10/19/2000	45.71
10/24/2000	25.06
10/26/2000	37.31
10/30/2000	15.63
11/02/2000	43.17
11/06/2000	31.60
11/09/2000	25.35
11/13/2000	18.25
11/15/2000	21.17
11/20/2000	21.79
11/22/2000	26.37
11/25/2000	16.52
